rps-cv-images/train\rock\x6RZUj3vDGq0u806.png,rock,0.5798898719901092
rps-cv-images/train\rock\X9KQv42y96rD2TO9.png,rock,0.3770779963437255
rps-cv-images/train\rock\xBWG6t5EvReNN7mW.png,rock,0.5604533194698907
rps-cv-images/train\rock\xc9iqz3P8tF5YdCG.png,rock,0.5829422582669289
rps-cv-images/train\rock\xczZynV4iyBbLHvt.png,rock,0.5543359853544296
rps-cv-images/train\rock\xDVakDa8abIKURzb.png,rock,0.5687359780366668
rps-cv-images/train\rock\XdWXMPZZwwXhwYGI.png,rock,0.1850756058741276
rps-cv-images/train\rock\XFCJ1H5zoEXgE5CX.png,rock,0.2986584363425059
rps-cv-images/train\rock\xH9uXlr7ev4rhwf2.png,rock,0.29705104034409
rps-cv-images/train\rock\xhK87JYV3RYJYhA2.png,rock,0.07762407132013048
rps-cv-images/train\rock\XLXLcpDFWHNVkYQ6.png,rock,0.37419609333197296
rps-cv-images/train\rock\XmtW0hEB1JqbZ3eu.png,rock,0.16990324386517897
rps-cv-images/train\rock\xMzUrLkx9vIWWwZU.png,rock,0.1341579676825064
rps-cv-images/train\rock\xn0aW7kbdkNaR2cj.png,rock,0.26657807905186764
rps-cv-images/train\rock\XNzFnFkneYMqJQOF.png,rock,0.15025645707397017
rps-cv-images/train\rock\xPuMzxjXPJpLuCsl.png,rock,0.2590459968127573
rps-cv-images/train\rock\Xq3zZyHBFpklvwb6.png,rock,1.19999579842277
rps-cv-images/train\rock\xqCLaIfsVBFNf63M.png,rock,0.6757393749460362
rps-cv-images/train\rock\XqR9QAFi9qQMUdw2.png,rock,0.16998566905733295
rps-cv-images/train\rock\XQVw2vKQl0dywWDc.png,rock,0.14554327502530368
rps-cv-images/train\rock\XRnYppsMGdfUa5mZ.png,rock,0.40992490331446746
rps-cv-images/train\rock\XRzyLHESg63okg01.png,rock,0.18462263172618656
rps-cv-images/train\rock\Xshr8uYgfxIuHXyO.png,rock,0.15092190216057738
rps-cv-images/train\rock\Xt7qc6XbbZ4OcpW6.png,rock,0.25894258754566307
rps-cv-images/train\rock\xxUPxq2BY6NvCmP2.png,rock,0.17016579861551354
rps-cv-images/train\rock\xy6EzMBW1U0aWDhr.png,rock,0.11685954259944589
rps-cv-images/train\rock\y0ZTIzS3rpKagERb.png,rock,0.6686893777627224
rps-cv-images/train\rock\y57pFGvddZimmNu8.png,rock,0.46302608506658605
rps-cv-images/train\rock\y6SQqRL9aPExUa7f.png,rock,0.4973337270445449
rps-cv-images/train\rock\y7JyZqsFZUwdvkY2.png,rock,0.1332725356807644
rps-cv-images/train\rock\yAKYvpfUMYbJhbDP.png,rock,0.21829857875944447
rps-cv-images/train\rock\yC1FoVJ7cUxIEfBc.png,rock,0.5980143679606256
rps-cv-images/train\rock\yeinQlqGeaqSgvoN.png,rock,0.4152519351783766
rps-cv-images/train\rock\yF6HU2xSYYVTtH91.png,rock,0.1510631132803662
rps-cv-images/train\rock\yga4KN1EfpYG2u9w.png,rock,0.07775751036380131
rps-cv-images/train\rock\yhdKczrnPdXbTjZc.png,rock,0.4729991963850907
rps-cv-images/train\rock\YIHmMbsN487PuNaH.png,rock,0.18727471310589477
rps-cv-images/train\rock\YipqelrMu7Sd6whV.png,rock,0.1161959811301833
rps-cv-images/train\rock\yJeAgusgncrC0SBZ.png,rock,0.19174359337794164
rps-cv-images/train\rock\yLeWjzIsAgQO8rT2.png,rock,0.5371258572308507
rps-cv-images/train\rock\YllhyQANozETi3MM.png,rock,0.2158649816769758
rps-cv-images/train\rock\Ym1qa4AJM9udyyyL.png,rock,0.37090122761614436
rps-cv-images/train\rock\YmNXS0VhjQjldK3P.png,rock,0.33842477017814004
rps-cv-images/train\rock\yoses2FRtQruYUYE.png,rock,0.34027738362009885
rps-cv-images/train\rock\yQIWMi6PpMKRMZaa.png,rock,0.478098293315511
rps-cv-images/train\rock\yrzokMUYHlOLsRhQ.png,rock,0.34164372733965104
rps-cv-images/train\rock\YsMoNGFWu7H9X7DM.png,rock,0.5645623770384531
rps-cv-images/train\rock\yt9k2pmBRzMEXoee.png,rock,0.3314937297392851
rps-cv-images/train\rock\Yux1PtSfRvXafFLT.png,rock,0.15200745293156617
rps-cv-images/train\rock\yxZyXGFCtnDwavIo.png,rock,0.5059757957056966
rps-cv-images/train\rock\Yzx0RwB2AFNAvC6s.png,rock,0.4054854824874474
rps-cv-images/train\rock\Z1iNm9ej2ER2TGtC.png,rock,0.34812149471426596
rps-cv-images/train\rock\z2NDPC5oc02bXnnK.png,rock,0.4025896164158289
rps-cv-images/train\rock\Z2rJQc2FfElAoITB.png,rock,0.11350330908049137
rps-cv-images/train\rock\z8U1YdLOa1FwflzO.png,rock,0.12776735710403797
rps-cv-images/train\rock\zdNuxse3BvJK3s6Q.png,rock,0.16224243837455393
rps-cv-images/train\rock\ZeANrD34jghq5aPt.png,rock,0.35489649870409373
rps-cv-images/train\rock\zihL322yBqQvYvhE.png,rock,0.3327446023415563
rps-cv-images/train\rock\zkNTynOVx99Kr46m.png,rock,0.0344811697345757
rps-cv-images/train\rock\ZljuXHZdMhwFPe6H.png,rock,0.582909538002931
rps-cv-images/train\rock\zM2n6u50gHzL1i6i.png,rock,0.09384907680421403
rps-cv-images/train\rock\ZM4bG569OHTj1XMT.png,rock,0.3291219798160866
rps-cv-images/train\rock\zp7Okc8j1CJgB8ji.png,rock,0.8038000495581723
rps-cv-images/train\rock\ZPRYcDY3SAyZigkB.png,rock,0.2904222696241342
rps-cv-images/train\rock\zrrYLvM2uywyFwRy.png,rock,0.10372953123102403
rps-cv-images/train\rock\ZUROGMkonFX6dWC9.png,rock,0.22132141053648374
rps-cv-images/train\rock\ZVYkpv1wvpH7lSDu.png,rock,0.8283139566737362
rps-cv-images/train\rock\ZWKMxS1Yoa5ZvkOz.png,rock,0.4024581988933379
rps-cv-images/train\rock\ZWrzVOGgkuKQRDnQ.png,rock,0.3327121955490539
rps-cv-images/train\rock\Zyzp7nBCojgQeCZs.png,rock,0.2649550276512464
rps-cv-images/train\rock\Zz52yCODsLplv7rK.png,rock,0.6123704802732376
rps-cv-images/train\rock\zZRojXITRo7bAIRT.png,rock,0.28100055753055775
rps-cv-images/train\scissors\0657zSfiTYzP2jrl.png,scissors,0.43923578716830897
rps-cv-images/train\scissors\138Tx9KlEfheT3uB.png,scissors,0.18641652862153257
rps-cv-images/train\scissors\17HZDUFSVPxcar99.png,scissors,0.38844183407706434
rps-cv-images/train\scissors\256MrhkDete6aQhP.png,scissors,0.0800518293582679
rps-cv-images/train\scissors\277q9TUTAsBAbTCj.png,scissors,0.3602755518028737
rps-cv-images/train\scissors\3kVoftgTNdDcvPPY.png,scissors,0.47541398022975334
rps-cv-images/train\scissors\3n4i3lKB3nZOpDVv.png,scissors,0.4900218296444983
rps-cv-images/train\scissors\3Q6h5cXYeNTeOLgD.png,scissors,0.18834858401484442
rps-cv-images/train\scissors\3sHqqD2BAKmQp4dk.png,scissors,0.07858401736538714
rps-cv-images/train\scissors\3UH9T0W1eZQW36xF.png,scissors,0.15088728390026668
rps-cv-images/train\scissors\44Hu6owS3pPqmyG1.png,scissors,0.37383746286137964
rps-cv-images/train\scissors\46fOqpoVsNjc9m9m.png,scissors,0.2535004822912115
rps-cv-images/train\scissors\4burI8a7jyfTRBl6.png,scissors,0.2889275154319441
rps-cv-images/train\scissors\4E0THAnIciVeLK79.png,scissors,0.025461343720369015
rps-cv-images/train\scissors\4hvoLYY28SGuZCEI.png,scissors,0.3608420540415772
rps-cv-images/train\scissors\4X8TOCQTfCWnMfm2.png,scissors,0.30038180983767593
rps-cv-images/train\scissors\4y86vmtzJs0qzfLf.png,scissors,0.07327462536261399
rps-cv-images/train\scissors\4z7r8yUDFk3HwEgN.png,scissors,0.662942393204214
rps-cv-images/train\scissors\4Zh2kADxqxEsPTrX.png,scissors,0.3126698872424772
rps-cv-images/train\scissors\533ZH0WCaiOZO0nL.png,scissors,0.7566954840631236
rps-cv-images/train\scissors\55yz6JI9f5DTbq9D.png,scissors,0.1390832872049719
rps-cv-images/train\scissors\56VICUKU6RgoLTHW.png,scissors,0.3604238693073495
rps-cv-images/train\scissors\5CzwWCDnxKOJz5T0.png,scissors,0.5638104068181659
rps-cv-images/train\scissors\5DdrFpDc8YbG1oCo.png,scissors,0.5536005921133124
rps-cv-images/train\scissors\5EUrUn1fjmi3TKE3.png,scissors,0.23014494518124576
rps-cv-images/train\scissors\5inLBb6qZY0gpX3b.png,scissors,0.23449337333731032
rps-cv-images/train\scissors\5mipmm4t8RM5o0tW.png,scissors,0.5461546609865686
rps-cv-images/train\scissors\5p5Qjz4unC0KcWoL.png,scissors,0.19118082223933489
rps-cv-images/train\scissors\5QHP8zydBsbWyt4T.png,scissors,0.6724660690208075
rps-cv-images/train\scissors\5VvYOvnkxKc8PIog.png,scissors,0.33238904138693076
rps-cv-images/train\scissors\63khvkT3L0GCdMHh.png,scissors,0.16740132831239574
rps-cv-images/train\scissors\64ktckSF0c26K6AY.png,scissors,0.117720971767257
rps-cv-images/train\scissors\65PVbRzrpzfdu8nJ.png,scissors,0.4822399395737643
rps-cv-images/train\scissors\67sMDIYRNxuVsQQ8.png,scissors,0.34489644726446306
rps-cv-images/train\scissors\6CyIuv1pvHDwTWmR.png,scissors,0.42865827482952834
rps-cv-images/train\scissors\6drquJLYR4bjZX2E.png,scissors,0.3943519171914045
rps-cv-images/train\scissors\6gt1kvpjTKJIA7S0.png,scissors,0.15384893554968868
rps-cv-images/train\scissors\6i1Xy1NAW6h8RzL7.png,scissors,0.4171989946638685
rps-cv-images/train\scissors\6TMYdUMhaEWHQOcc.png,scissors,0.2311347679294252
rps-cv-images/train\scissors\6weMqPPWdXLD7lNy.png,scissors,0.43347657318851013
rps-cv-images/train\scissors\6z9hCJxzN11rIsJH.png,scissors,0.6723511974934542
rps-cv-images/train\scissors\6ZAZiGMRp4VD1hDD.png,scissors,0.5206964089701798
rps-cv-images/train\scissors\6ZoT4ZO8D4G74afj.png,scissors,0.12920239686218585
rps-cv-images/train\scissors\7A1YTmfZsbSdxPKy.png,scissors,0.4674947704326083
rps-cv-images/train\scissors\7c2VZ3UGtDTLecjo.png,scissors,0.38222290895848143
rps-cv-images/train\scissors\7dBQ0fOpCs03OmnR.png,scissors,0.25569911323054295
rps-cv-images/train\scissors\7gnNbHRprrV3r7kX.png,scissors,0.24865927966311796
rps-cv-images/train\scissors\7jLYhf025vHEX7kp.png,scissors,0.6192843504266381
rps-cv-images/train\scissors\7LFhnAZBWmtcMqDM.png,scissors,0.7425768845271272
rps-cv-images/train\scissors\7M6QmAbgSaXFX9ES.png,scissors,0.20407862789320896
rps-cv-images/train\scissors\7SOrAw5PvJghnwuq.png,scissors,0.36003388911633083
rps-cv-images/train\scissors\7vtC68OSHd1FZJvN.png,scissors,0.27423133320381504
rps-cv-images/train\scissors\7Y69sHtbGL2KHj8O.png,scissors,0.1917158420057979
rps-cv-images/train\scissors\7Zb3QM9tznboKuQE.png,scissors,0.22938998544153805
rps-cv-images/train\scissors\7zCqi454ijCrPu6H.png,scissors,0.5260018530403637
rps-cv-images/train\scissors\8aOKoHx8aFjtDkxJ.png,scissors,0.21988043985363176
rps-cv-images/train\scissors\8AR7dUmrz9jcFrHu.png,scissors,0.6638297661736134
rps-cv-images/train\scissors\8dKMDDHzX9WeRAaN.png,scissors,0.16884746968919165
rps-cv-images/train\scissors\8ei3rSl89D6W8Tav.png,scissors,0.6964567322870681
rps-cv-images/train\scissors\8Gew5erdZ7A4K3gI.png,scissors,0.20446676547772827
rps-cv-images/train\scissors\8isFA2VQqLOxzuvC.png,scissors,0.38283571107820014
rps-cv-images/train\scissors\8K3rwVoAAjAqkkqq.png,scissors,0.21703529960088486
rps-cv-images/train\scissors\8pCggsYVt6kUOza4.png,scissors,0.12661667222364434
rps-cv-images/train\scissors\8Q1PAZsxpLf5FAo6.png,scissors,0.26189077271756867
rps-cv-images/train\scissors\8rqHdq10eHPzVV4N.png,scissors,0.38004071965468705
rps-cv-images/train\scissors\8VaAxK3h5GeQAqRn.png,scissors,0.5405000628264168
rps-cv-images/train\scissors\95NcnE0omOzXLqs3.png,scissors,0.6585719293970831
rps-cv-images/train\scissors\9A40U8awLxJ2lf1E.png,scissors,0.1751758513650634
rps-cv-images/train\scissors\9C2CyZRK18hcyHSx.png,scissors,0.12398227266473866
rps-cv-images/train\scissors\9n5YXSqxWa9wgPIW.png,scissors,0.5666047940075327
rps-cv-images/train\scissors\9r4WuhdqPmffGmPA.png,scissors,0.3564591480959695
rps-cv-images/train\scissors\9tyrAAweW8qCI4st.png,scissors,0.10972970126387266
rps-cv-images/train\scissors\9VLUR3WfMvIdEMrO.png,scissors,0.06041534211357385
rps-cv-images/train\scissors\9wjorYJt2c8t6y5Q.png,scissors,0.1439268636078845
rps-cv-images/train\scissors\9YPMzKwEOWcIx1oN.png,scissors,0.3332055997434017
rps-cv-images/train\scissors\9ZqjWey4XHP94iRr.png,scissors,0.635902019234542
rps-cv-images/train\scissors\A0t6YRrNR7SEI6DZ.png,scissors,0.6876785390388098
rps-cv-images/train\scissors\a6nlEYiU2vnnUcp3.png,scissors,0.16834342489903503
rps-cv-images/train\scissors\a8DBHodNOhJCxQrN.png,scissors,0.1838337070056769
rps-cv-images/train\scissors\a9YV7Tzoj751vTun.png,scissors,0.736659007498438
rps-cv-images/train\scissors\aDk2yxglXt7Xkrzw.png,scissors,0.12037985136433954
rps-cv-images/train\scissors\AgfZ2awwDPr3d50b.png,scissors,0.12624614842931553
rps-cv-images/train\scissors\AIdBo3sdoduT52KJ.png,scissors,0.16792726764771654
rps-cv-images/train\scissors\ainbAijlBiMxQcNq.png,scissors,0.20637612934732813
rps-cv-images/train\scissors\ak3LcYS6c0jfzncs.png,scissors,0.2832987231926762
rps-cv-images/train\scissors\aK8TLrx71gTLlSXX.png,scissors,0.4474422449329344
rps-cv-images/train\scissors\aMAVOdimraDSK6P1.png,scissors,0.6901820348692672
rps-cv-images/train\scissors\AMl8nHQ9Ys6Tpvl3.png,scissors,0.18601572547663547
rps-cv-images/train\scissors\aMTILDN4K2ZEjYAx.png,scissors,0.22543966975791893
rps-cv-images/train\scissors\AOao5nWv96N9SV7O.png,scissors,0.25124936953151433
rps-cv-images/train\scissors\AoGoNngxM4z3CboT.png,scissors,0.4657291965785786
rps-cv-images/train\scissors\AORIZvib6x3RaA82.png,scissors,0.21440562756888568
rps-cv-images/train\scissors\AqKsjUyFEqJcD0HC.png,scissors,0.4975294905319415
rps-cv-images/train\scissors\AqQ5Xll9nVqJODji.png,scissors,0.19690059809737648
rps-cv-images/train\scissors\aRca3k5D1oCHVx0h.png,scissors,0.18917686780451665
rps-cv-images/train\scissors\ASH8lCQK8VGgkfyG.png,scissors,0.6461300392923861
rps-cv-images/train\scissors\asi6ZQCskd51eHm1.png,scissors,0.39203594519573115
rps-cv-images/train\scissors\At8YmfH681yAI9O6.png,scissors,0.2853060751242563
rps-cv-images/train\scissors\b4Qm4ZK5AAUQo1Ax.png,scissors,0.27370188339794616
rps-cv-images/train\scissors\b6laDVaqf5K3aQvH.png,scissors,0.10867515162621014
rps-cv-images/train\scissors\B9HRznSZlfXYAUwK.png,scissors,0.15902868243405022
rps-cv-images/train\scissors\bAQiTy59XVNlKqc4.png,scissors,0.10719482359616155
rps-cv-images/train\scissors\Bd18RfxcJr6O5n6j.png,scissors,0.07585965353591818
rps-cv-images/train\scissors\BdMHRwUTJ4FI4uPr.png,scissors,0.49840650554835086
rps-cv-images/train\scissors\bI7SDSU3g7fZsxRM.png,scissors,0.20228746383001656
rps-cv-images/train\scissors\BJwCAwQV0EWaUT1X.png,scissors,0.6880892050082529
rps-cv-images/train\scissors\bLJSE1dl7VbQCUF9.png,scissors,0.7798379635413644
rps-cv-images/train\scissors\bmlw6acW9500qauw.png,scissors,0.2606095603266176
rps-cv-images/train\scissors\BmVM7T7MvIkewekj.png,scissors,0.46166501085356026
rps-cv-images/train\scissors\bn7yju6XvU87slzH.png,scissors,0.5846423822671546
rps-cv-images/train\scissors\BpCDUnGgYRS4T8IG.png,scissors,0.5375145996840555
rps-cv-images/train\scissors\BtUfOjTzw9EEvNHO.png,scissors,0.3169726928820369
rps-cv-images/train\scissors\BwX4LCp8V8FlquK1.png,scissors,0.13883765473282136
rps-cv-images/train\scissors\bzQcSRVP3M7abinD.png,scissors,0.4903955431972054
rps-cv-images/train\scissors\c5vx49tv1qUAH19T.png,scissors,0.20564524396938702
rps-cv-images/train\scissors\c9oqImbEKG7Ij1cO.png,scissors,0.5059452172211353
rps-cv-images/train\scissors\caj9PiWZ2BenuxXF.png,scissors,0.33176494578268306
rps-cv-images/train\scissors\cbGRRpm8EE2K6pDH.png,scissors,0.25056726204843627
rps-cv-images/train\scissors\cDveaur4dR2ZCCo8.png,scissors,0.5298203353281933
rps-cv-images/train\scissors\CemUmBPmUpNgXfMC.png,scissors,0.7691697421340765
rps-cv-images/train\scissors\cHA3IuTLuXm10QNQ.png,scissors,0.2828250932450493
rps-cv-images/train\scissors\CiZDoU3BINzzruL8.png,scissors,0.08790789191893406
rps-cv-images/train\scissors\CjjM6i1OEFaKcm6e.png,scissors,0.09305648640796316
rps-cv-images/train\scissors\Ckqc5ia9xteRont9.png,scissors,0.0889155542841391
rps-cv-images/train\scissors\CLCnzerdshjQe3HQ.png,scissors,0.2998229928391132
rps-cv-images/train\scissors\cLvjnABO9kFuwjP0.png,scissors,0.7558035742122122
rps-cv-images/train\scissors\CmzQ1oRM0ei850Wl.png,scissors,0.18184955997506935
rps-cv-images/train\scissors\CO4Xhg1dx5dmvwlo.png,scissors,0.5758693945114299
rps-cv-images/train\scissors\CPRUyuzmPTO8JrEp.png,scissors,0.5178469006347377
rps-cv-images/train\scissors\cPuxKnJCdcTotM5k.png,scissors,0.21849557860326158
rps-cv-images/train\scissors\Ct3DVjkYKTia5Xq9.png,scissors,0.18075355672855564
rps-cv-images/train\scissors\CTbANISUvZMD2T4L.png,scissors,0.15472496544812
rps-cv-images/train\scissors\Cw34q0DptQFOEeoF.png,scissors,0.1256051619675305
rps-cv-images/train\scissors\d9N9D5ldS6PCfFXu.png,scissors,0.381357779417524
rps-cv-images/train\scissors\Dcb4pD70p3oKdeIW.png,scissors,0.4619414572986794
rps-cv-images/train\scissors\DcbHRGWKeOdFBzEs.png,scissors,0.3275404716289123
rps-cv-images/train\scissors\dFlxUAypUgfOZqoV.png,scissors,0.1254522410368266
rps-cv-images/train\scissors\dFrcUPZxOwwT04y9.png,scissors,0.2596683287943809
rps-cv-images/train\scissors\DgzqzxG2Zr26s93Y.png,scissors,0.42533809236916253
rps-cv-images/train\scissors\DH7iguASbWIzzBnT.png,scissors,0.2528132413040876
rps-cv-images/train\scissors\DJQMlkIuVBNMoXMX.png,scissors,0.1539781096890117
rps-cv-images/train\scissors\dkrdiLQ61q78gidZ.png,scissors,0.2101823335645209
rps-cv-images/train\scissors\Dl9fg6ttVQY9U28G.png,scissors,0.17625336569216202
rps-cv-images/train\scissors\dLkgXxZJ7KFoD4Ky.png,scissors,0.26015129970143247
rps-cv-images/train\scissors\DlzjcfKNEmUSyBy7.png,scissors,0.35275228567310163
rps-cv-images/train\scissors\dnXr5NzZKqzg8VgI.png,scissors,0.5729799056992395
rps-cv-images/train\scissors\dOgYDnySFw6fj21T.png,scissors,0.36479911331812526
rps-cv-images/train\scissors\dowAehk6HVomDGpw.png,scissors,0.3472328991657453
rps-cv-images/train\scissors\dpBDoATNj0ZtqSz3.png,scissors,0.6758612650157647
rps-cv-images/train\scissors\dpmWj9s5ily8GuyY.png,scissors,0.36013298163063384
rps-cv-images/train\scissors\DpuTr8KvePPqWO5Q.png,scissors,0.13546473888685345
rps-cv-images/train\scissors\dWIQvO3tVSLw4etp.png,scissors,0.1407072426669793
rps-cv-images/train\scissors\dxFGJyDhnNu3iOmm.png,scissors,0.17144020109859287
rps-cv-images/train\scissors\DXQaN15KphkE4i7z.png,scissors,0.5010149008682898
rps-cv-images/train\scissors\dyXtUOfqM9sxdcXr.png,scissors,0.19571394665643813
rps-cv-images/train\scissors\e1qGNUkh9ecj7QG3.png,scissors,0.4137688392914684
rps-cv-images/train\scissors\e5dFezMV6TxIvNXA.png,scissors,0.11444556665362132
rps-cv-images/train\scissors\E5WazBRd4ax2tHs4.png,scissors,0.2691284934515108
rps-cv-images/train\scissors\e6O1EpJykTCPNfvI.png,scissors,0.18006335222947312
rps-cv-images/train\scissors\e7wuzMq70FDcvaFr.png,scissors,0.06322423842281036
rps-cv-images/train\scissors\e8hlT6glM2V2RYgN.png,scissors,0.30326242042382395
rps-cv-images/train\scissors\e8p8cRK4gABNoiaZ.png,scissors,0.39514808620422104
rps-cv-images/train\scissors\Ea5uaRMj6JwEAEtn.png,scissors,0.31737687772016654
rps-cv-images/train\scissors\EBh8bZgOANio5kQw.png,scissors,0.3707093724501099
rps-cv-images/train\scissors\eCrwTPFv8gvWXubN.png,scissors,0.13292439943857529
rps-cv-images/train\scissors\EesxTpYzhZoMVlH8.png,scissors,0.1339404899295183
rps-cv-images/train\scissors\Egi7OpuV8V24C2LP.png,scissors,0.29471429666381843
rps-cv-images/train\scissors\EiSbUEkcpA3vRMGd.png,scissors,0.32405940109804815
rps-cv-images/train\scissors\eJ9GdFE4kzE0t5zh.png,scissors,0.5597134911198804
rps-cv-images/train\scissors\ejrBEOeknHrk4kCi.png,scissors,0.2388509006531545
rps-cv-images/train\scissors\ejWJ6Ber6qqXnuag.png,scissors,0.5538688163876196
rps-cv-images/train\scissors\EkArrGlCdj8NNPbu.png,scissors,0.2782106484948479
rps-cv-images/train\scissors\EKecGY0Gk9GJjT5n.png,scissors,0.22729335372166407
rps-cv-images/train\scissors\Em50Yggfyz815VUH.png,scissors,0.5306375778985111
rps-cv-images/train\scissors\Eodp43S6sgfxeCST.png,scissors,0.7080910606626941
rps-cv-images/train\scissors\Eolm0Lo5dzVwDYqB.png,scissors,0.4209719494195648
rps-cv-images/train\scissors\Ep0yJCcioRpgZquy.png,scissors,0.47925763975182967
rps-cv-images/train\scissors\ePMywMOdTHYyxe1o.png,scissors,0.6176480108770422
rps-cv-images/train\scissors\eqJEQe8W9FP4TOck.png,scissors,0.23819798309294096
rps-cv-images/train\scissors\ErsQcWAahNPYPZs5.png,scissors,0.36050621386484355
rps-cv-images/train\scissors\esPjow7BN3RXc4gk.png,scissors,0.3440260844803609
rps-cv-images/train\scissors\eTkUxksFCvfsbVLs.png,scissors,0.5821156654269062
rps-cv-images/train\scissors\eU4VT33MEquo64QQ.png,scissors,0.47829313042958094
rps-cv-images/train\scissors\evBSpeXRlbUu82CV.png,scissors,0.41775876901088166
rps-cv-images/train\scissors\EwkiPoJwnH40BjKa.png,scissors,0.45463131111019295
rps-cv-images/train\scissors\EWWFVEzkNulhftg2.png,scissors,0.10820237986254085
rps-cv-images/train\scissors\F0440RDr6eKJusnY.png,scissors,0.20013339468201696
rps-cv-images/train\scissors\F4iIoT06hTWSuSs2.png,scissors,0.5308659245739394
rps-cv-images/train\scissors\FAgOt7E8exiEn1fa.png,scissors,0.27575713593849116
rps-cv-images/train\scissors\FayATL4XRpv7AB0y.png,scissors,0.49496375023573524
rps-cv-images/train\scissors\FCsZ8xbkykokN7sp.png,scissors,0.3163730062363055
rps-cv-images/train\scissors\fdVS2hjaLlbu5u8J.png,scissors,0.5820704392709638
rps-cv-images/train\scissors\FeKk3jfdVyzHV7l5.png,scissors,0.10251945040070067
rps-cv-images/train\scissors\FEpMZLoRy5eAgRvh.png,scissors,0.6371282774813274
rps-cv-images/train\scissors\FfCLY0qhfyOoyam8.png,scissors,0.16445101518805344
rps-cv-images/train\scissors\FFGftZrGnvN8rRqN.png,scissors,0.6133303776066164
rps-cv-images/train\scissors\fFnXXczN4qqWFcsE.png,scissors,0.10340440700204409
rps-cv-images/train\scissors\FHS2JqvlXGibavFw.png,scissors,0.14411519472203074
rps-cv-images/train\scissors\fIryCS56DD4INQKz.png,scissors,0.15149452978716516
rps-cv-images/train\scissors\FmGfsSfUAyHzsiAO.png,scissors,0.40706041532279524
rps-cv-images/train\scissors\fNhHWQTLa9YBoIo2.png,scissors,0.20315652313168236
rps-cv-images/train\scissors\fnV8zv0atHjQzfhV.png,scissors,0.04651269241707621
rps-cv-images/train\scissors\FoYWUBXBw6qO7y0f.png,scissors,0.294321813489932
rps-cv-images/train\scissors\FP1L4Ax4XDmqP2QB.png,scissors,0.5893113797466144
rps-cv-images/train\scissors\FqutRcI9gGbZl8Gv.png,scissors,0.2714097017618977
rps-cv-images/train\scissors\fRkWkCO0r8ZJ6ury.png,scissors,0.2439024657599615
rps-cv-images/train\scissors\fRMSey1LBvG1TRWj.png,scissors,0.5364834348729544
rps-cv-images/train\scissors\FSJKz70kgKxJyjjl.png,scissors,0.3371094372676966
rps-cv-images/train\scissors\FSQhfK1gcYqm4O4W.png,scissors,0.4216790853903682
rps-cv-images/train\scissors\fTwiqatiNNgEeTBi.png,scissors,0.3375868680776437
rps-cv-images/train\scissors\fu07mFhmsJAtiPwr.png,scissors,0.16080499342718968
rps-cv-images/train\scissors\fXrAew7llUJLK8CU.png,scissors,0.48786576098867535
rps-cv-images/train\scissors\fYsFOMTEQ0VIy1Ma.png,scissors,0.6428879187109389
rps-cv-images/train\scissors\FyZeQAif9VpbknFi.png,scissors,0.5898240058902968
rps-cv-images/train\scissors\FzdAQgBSi3eRbR4z.png,scissors,0.7721842366754781
rps-cv-images/train\scissors\FZTB5QPwvq7b9xok.png,scissors,0.15433610015275517
rps-cv-images/train\scissors\g1gIEqOv6YDveleA.png,scissors,0.1681610948950338
rps-cv-images/train\scissors\g2CVyHgIl83M2F0m.png,scissors,0.47986045401768085
rps-cv-images/train\scissors\G3WzvjZXkizn9iK9.png,scissors,0.5200195139231677
rps-cv-images/train\scissors\G5iYVibCVfZW27jB.png,scissors,0.3686619175066086
rps-cv-images/train\scissors\g6KeAGhgzo4NSYWc.png,scissors,0.27900623937359054
rps-cv-images/train\scissors\G6trRFSUGIeaQorS.png,scissors,0.19986450284399865
rps-cv-images/train\scissors\GacGc5Z89bSZ5IXG.png,scissors,0.26040934969764745
rps-cv-images/train\scissors\gbGB4caRQYsV8ZcR.png,scissors,0.16677279357866195
rps-cv-images/train\scissors\GErhi3nROcOcubPG.png,scissors,0.42911956031025783
rps-cv-images/train\scissors\GfBCXN6UyOkkwshw.png,scissors,0.6509817318502007
rps-cv-images/train\scissors\GgA8wrylOr4pvJhZ.png,scissors,0.20556421030548394
rps-cv-images/train\scissors\GGQjHIWNHMjBHBsr.png,scissors,0.47783336416672645
rps-cv-images/train\scissors\GIFgGPzv7MykUgzM.png,scissors,0.32157573185114113
rps-cv-images/train\scissors\gK1XEsUjwJ5gDOSz.png,scissors,0.6434734283958076
rps-cv-images/train\scissors\GktptVfvaYXOIJCz.png,scissors,0.4641628336382094
rps-cv-images/train\scissors\GlmYygm1ezDtcUks.png,scissors,0.10295583996416119
rps-cv-images/train\scissors\gLvAPtEJW1Ff5KLX.png,scissors,0.19433999740143773
rps-cv-images/train\scissors\glvH49YVWOtxdOyh.png,scissors,0.2883384788646091
rps-cv-images/train\scissors\GPY2PK0wpb7ZoSVS.png,scissors,0.5188267080210149
rps-cv-images/train\scissors\gQyIUVHeIS3WYuzv.png,scissors,0.38080083030447853
rps-cv-images/train\scissors\Gr3EpS7AO3KtWTz0.png,scissors,0.19324596803467864
rps-cv-images/train\scissors\gs2BzCeH7aDo8Lhs.png,scissors,0.3903028140346469
rps-cv-images/train\scissors\GVxDgpt5p4FA2e6n.png,scissors,0.35778264485245986
rps-cv-images/train\scissors\gWsh2wyYZXw7an5G.png,scissors,0.26798890914691814
